"university","country","level","course_name","eligibility_url","http_status","validity"
"Solent University","United Kingdom","course","Project Management Degree","https://www.solent.ac.uk/courses/postgraduate/project-management-msc","200","WORKING"
"Solent University","United Kingdom","course","Project Management Degree","https://www.solent.ac.uk/courses/postgraduate/project-management-msc/2026/msc-project-management-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Project Management Degree","https://www.solent.ac.uk/courses/postgraduate/project-management-msc/years/2021/project-management-msc","200","WORKING"
"Solent University","United Kingdom","course","Project Management Degree","https://www.solent.ac.uk/courses/postgraduate/project-management-msc/years/2022/project-management-msc","200","WORKING"
"Solent University","United Kingdom","course","Shipping Operations Degree","https://www.solent.ac.uk/courses/postgraduate/shipping-operations-msc","200","WORKING"
"Solent University","United Kingdom","course","Shipping Operations Degree","https://www.solent.ac.uk/courses/postgraduate/shipping-operations-msc/2026/msc-shipping-operations-september-2026-2-years-part-time-distance-learning","200","WORKING"
"Solent University","United Kingdom","course","Shipping Operations Degree","https://www.solent.ac.uk/courses/postgraduate/shipping-operations-msc/years/2021/shipping-operations-msc","200","WORKING"
"Solent University","United Kingdom","course","Shipping Operations Degree","https://www.solent.ac.uk/courses/postgraduate/shipping-operations-msc/years/2022/shipping-operations-msc","200","WORKING"
"Solent University","United Kingdom","course","Social Work","https://www.solent.ac.uk/courses/postgraduate/social-work-pgdip-ma","200","WORKING"
"Solent University","United Kingdom","course","Social Work","https://www.solent.ac.uk/courses/postgraduate/social-work-pgdip-ma/2026/pgdipma-social-work-september-2026","200","WORKING"
"Solent University","United Kingdom","course","PGCert Social Work Practice Education","https://www.solent.ac.uk/courses/postgraduate/social-work-practice-education-pgcert","200","WORKING"
"Solent University","United Kingdom","course","PGCert Social Work Practice Education","https://www.solent.ac.uk/courses/postgraduate/social-work-practice-education-pgcert/2026/pgcert-social-work-practice-education-december-2026-part-time","200","WORKING"
"Solent University","United Kingdom","course","MSc Software Engineering Degree","https://www.solent.ac.uk/courses/postgraduate/software-engineering-msc","200","WORKING"
"Solent University","United Kingdom","course","MSc Software Engineering Degree","https://www.solent.ac.uk/courses/postgraduate/software-engineering-msc/2026/msc-software-engineering-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MSc Software Engineering Degree","https://www.solent.ac.uk/courses/postgraduate/software-engineering-msc/2026/msc-software-engineering-september-2026-1-year-full-time-with-placement","200","WORKING"
"Solent University","United Kingdom","course","MSc Software Engineering Degree","https://www.solent.ac.uk/courses/postgraduate/software-engineering-msc/2026/msc-software-engineering-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Sport Management Degree","https://www.solent.ac.uk/courses/postgraduate/sport-management-ma","200","WORKING"
"Solent University","United Kingdom","course","Sport Management Degree","https://www.solent.ac.uk/courses/postgraduate/sport-management-ma/2026/ma-sport-management-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Sport Management Degree","https://www.solent.ac.uk/courses/postgraduate/sport-management-ma/2026/ma-sport-management-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Sport Management Degree","https://www.solent.ac.uk/courses/postgraduate/sport-management-ma/years/2021/sport-management-ma","200","WORKING"
"Solent University","United Kingdom","course","Sport Management Degree","https://www.solent.ac.uk/courses/postgraduate/sport-management-ma/years/2022/sport-management-ma","200","WORKING"
"Solent University","United Kingdom","course","Sports Broadcast Journalism Degree","https://www.solent.ac.uk/courses/postgraduate/sports-broadcast-journalism-ma","200","WORKING"
"Solent University","United Kingdom","course","Sports Broadcast Journalism Degree","https://www.solent.ac.uk/courses/postgraduate/sports-broadcast-journalism-ma/2026/ma-sports-broadcast-journalism-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Sports Broadcast Journalism Degree","https://www.solent.ac.uk/courses/postgraduate/sports-broadcast-journalism-ma/2026/ma-sports-broadcast-journalism-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Sports Broadcast Journalism Degree","https://www.solent.ac.uk/courses/postgraduate/sports-broadcast-journalism-ma/years/2021/sports-broadcast-journalism-ma","200","WORKING"
"Solent University","United Kingdom","course","Sports Broadcast Journalism Degree","https://www.solent.ac.uk/courses/postgraduate/sports-broadcast-journalism-ma/years/2022/sports-broadcast-journalism-ma","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning","https://www.solent.ac.uk/courses/postgraduate/strength-and-conditioning-msc","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning","https://www.solent.ac.uk/courses/postgraduate/strength-and-conditioning-msc/2026/msc-strength-and-conditioning-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Strength and Conditioning","https://www.solent.ac.uk/courses/postgraduate/strength-and-conditioning-msc/2026/pmsc-strength-and-conditioning-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Building Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-building-design-msc","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Building Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-building-design-msc/2024-25/pg-course-variant-msc-sustainable-building-design-september-2024-2-years-full-time-with-placement","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Building Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-building-design-msc/years/2020/student-work/live-briefs","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Building Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-building-design-msc/years/2021/student-work/live-briefs","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Building Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-building-design-msc/years/2021/sustainable-building-design-msc","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Building Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-building-design-msc/years/2022/student-work/live-briefs","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Building Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-building-design-msc/years/2022/sustainable-building-design-msc","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Marine Craft and Superyacht Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-marine-craft-and-superyacht-design-msc","200","WORKING"
"Solent University","United Kingdom","course","Sustainable Marine Craft and Superyacht Design Degree","https://www.solent.ac.uk/courses/postgraduate/sustainable-marine-craft-and-superyacht-design-msc/2026/msc-sustainable-marine-craft-and-superyacht-design-sept-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","User Experience (UX) Design","https://www.solent.ac.uk/courses/postgraduate/user-experience-ux-design-msc","200","WORKING"
"Solent University","United Kingdom","course","MA Virtual Production","https://www.solent.ac.uk/courses/postgraduate/virtual-production-ma","200","WORKING"
"Solent University","United Kingdom","course","MA Virtual Production","https://www.solent.ac.uk/courses/postgraduate/virtual-production-ma/2026/ma-virtual-production-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","MA Virtual Production","https://www.solent.ac.uk/courses/postgraduate/virtual-production-ma/2026/ma-virtual-production-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/2026/ma-visual-communication-september-2026-1-year-full-time","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/2026/ma-visual-communication-september-2026-2-years-part-time","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/2026/ma-visual-communication-september-2026-2-years-part-time-distance-learning","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/years/2020/student-work/post-2019","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/years/2021/student-work/post-2019","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/years/2021/visual-communication-ma","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/years/2022/student-work/ma-degree-show-2020","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/years/2022/student-work/post-2019","200","WORKING"
"Solent University","United Kingdom","course","Visual Communication Degree","https://www.solent.ac.uk/courses/postgraduate/visual-communication-ma/years/2022/visual-communication-ma","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Finance Degree","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-bsc","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Finance Degree","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-bsc/2026/bsc-hons-accountancy-and-finance-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Finance Degree","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-bsc/2026/bsc-hons-accountancy-and-finance-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Finance Degree","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-bsc/2026/bsc-hons-accountancy-and-finance-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Finance Degree","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-bsc/2026/bsc-hons-accountancy-and-finance-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Finance Degree","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-bsc/years/2021/accountancy-and-finance-bsc","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Finance Degree","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-bsc/years/2022/accountancy-and-finance-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Accountancy and Finance (Forensic Accounting)","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-forensic-accounting-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Accountancy and Finance (Forensic Accounting)","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-forensic-accounting-bsc/2026/bsc-hons-accountancy-and-finance-forensic-accounting-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Accountancy and Finance (Forensic Accounting)","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-forensic-accounting-bsc/2026/bsc-hons-accountancy-and-finance-forensic-accounting-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Accountancy and Finance (Forensic Accounting)","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-forensic-accounting-bsc/2026/bsc-hons-accountancy-and-finance-forensic-accounting-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Accountancy and Finance (Forensic Accounting)","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-finance-forensic-accounting-bsc/2026/bsc-hons-accountancy-and-finance-forensic-accounting-5-years-with-foundation-and-placement-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Financial Management (Top-Up)","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-financial-management-top-up-bsc","200","WORKING"
"Solent University","United Kingdom","course","Accountancy and Financial Management (Top-Up)","https://www.solent.ac.uk/courses/undergraduate/accountancy-and-financial-management-top-up-bsc/2026/ug-course-variant-bsc-hons-accountancy-and-financial-management-top-up-1-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Acting and Performance Degree","https://www.solent.ac.uk/courses/undergraduate/acting-and-performance-ba","200","WORKING"
"Solent University","United Kingdom","course","Acting and Performance Degree","https://www.solent.ac.uk/courses/undergraduate/acting-and-performance-ba/2026/ba-hons-acting-and-performance-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Acting and Performance Degree","https://www.solent.ac.uk/courses/undergraduate/acting-and-performance-ba/years/2021/acting-and-performance-ba","200","WORKING"
"Solent University","United Kingdom","course","Acting and Performance Degree","https://www.solent.ac.uk/courses/undergraduate/acting-and-performance-ba/years/2022/acting-and-performance-ba","200","WORKING"
"Solent University","United Kingdom","course","Adult Nursing Practice BSc","https://www.solent.ac.uk/courses/undergraduate/adult-nursing-bsc","200","WORKING"
"Solent University","United Kingdom","course","Adult Nursing Degree","https://www.solent.ac.uk/courses/undergraduate/adult-nursing-bsc/2026/bsc-hons-adult-nursing-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Adult Nursing Degree","https://www.solent.ac.uk/courses/undergraduate/adult-nursing-bsc/2026/bsc-hons-adult-nursing-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Animation Degree","https://www.solent.ac.uk/courses/undergraduate/animation-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Animation Degree","https://www.solent.ac.uk/courses/undergraduate/animation-ba/2026/ba-hons-animation-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Animation Degree","https://www.solent.ac.uk/courses/undergraduate/animation-ba/2026/ba-hons-animation-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Animation Degree","https://www.solent.ac.uk/courses/undergraduate/animation-ba/years/2021/animation-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Animation Degree","https://www.solent.ac.uk/courses/undergraduate/animation-ba/years/2022/animation-ba","200","WORKING"
"Solent University","United Kingdom","course","HNC Applied Mechnical Engineering","https://www.solent.ac.uk/courses/undergraduate/applied-mechanical-engineering-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Applied Mechnical Engineering","https://www.solent.ac.uk/courses/undergraduate/applied-mechanical-engineering-hnc/2026/hnc-applied-mechanical-engineering-2026","200","WORKING"
"Solent University","United Kingdom","course","Architectural Design and Technology Degree","https://www.solent.ac.uk/courses/undergraduate/architectural-design-and-technology-ba","200","WORKING"
"Solent University","United Kingdom","course","Architectural Design and Technology Degree","https://www.solent.ac.uk/courses/undergraduate/architectural-design-and-technology-ba/2026/ba-hons-architectural-design-and-technology-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Architectural Design and Technology Degree","https://www.solent.ac.uk/courses/undergraduate/architectural-design-and-technology-ba/2026/ba-hons-architectural-design-and-technology-4-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Architectural Design and Technology Degree","https://www.solent.ac.uk/courses/undergraduate/architectural-design-and-technology-ba/2026/ba-hons-architectural-design-and-technology-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Architectural Design and Technology Degree","https://www.solent.ac.uk/courses/undergraduate/architectural-design-and-technology-ba/2026/ba-hons-architectural-design-and-technology-6-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","Architectural Design and Technology Degree","https://www.solent.ac.uk/courses/undergraduate/architectural-design-and-technology-ba/years/2021/architectural-design-and-technology-ba","200","WORKING"
"Solent University","United Kingdom","course","Architectural Design and Technology Degree","https://www.solent.ac.uk/courses/undergraduate/architectural-design-and-technology-ba/years/2022/architectural-design-and-technology-ba","200","WORKING"
"Solent University","United Kingdom","course","HNC Architectural Technology","https://www.solent.ac.uk/courses/undergraduate/architectural-technology-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Architectural Technology","https://www.solent.ac.uk/courses/undergraduate/architectural-technology-hnc/2026/hnc-architectural-technology-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Architectural Technology","https://www.solent.ac.uk/courses/undergraduate/architectural-technology-hnc/years/2021/architectural-technology-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Architectural Technology","https://www.solent.ac.uk/courses/undergraduate/architectural-technology-hnc/years/2021/student-quotes/luke-blackman","200","WORKING"
"Solent University","United Kingdom","course","HNC Architectural Technology","https://www.solent.ac.uk/courses/undergraduate/architectural-technology-hnc/years/2022/architectural-technology-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Architectural Technology","https://www.solent.ac.uk/courses/undergraduate/architectural-technology-hnc/years/2022/student-quotes/luke-blackman","200","WORKING"
"Solent University","United Kingdom","course","Biomedical Science Degree","https://www.solent.ac.uk/courses/undergraduate/biomedical-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Biomedical Science Degree","https://www.solent.ac.uk/courses/undergraduate/biomedical-science-bsc/2026/bsc-hons-biomedical-science-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Biomedical Science Degree","https://www.solent.ac.uk/courses/undergraduate/biomedical-science-bsc/years/2021/biomedical-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Biomedical Science Degree","https://www.solent.ac.uk/courses/undergraduate/biomedical-science-bsc/years/2022/biomedical-science-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-bsc/2026/bsc-hons-business-management-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-bsc/2026/bsc-hons-business-management-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-bsc/2026/bsc-hons-business-management-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-bsc/2026/bsc-hons-business-management-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-bsc/years/2021/business-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-bsc/years/2022/business-management-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-cyber-security-bsc-hons","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-cyber-security-bsc-hons/2026/bsc-hons-business-management-with-cyber-security-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-cyber-security-bsc-hons/2026/bsc-hons-business-management-with-cyber-security-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-cyber-security-bsc-hons/2026/bsc-hons-business-management-with-cyber-security-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Cyber Security Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-cyber-security-bsc-hons/2026/bsc-hons-business-management-with-cyber-security-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Digital Technologies BSc","https://www.solent.ac.uk/courses/undergraduate/business-management-with-digital-innovation-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Digital Innovation Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-digital-innovation-bsc/2026/bsc-hons-business-management-with-digital-innovation-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Digital Innovation Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-digital-innovation-bsc/2026/bsc-hons-business-management-with-digital-innovation-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Entrepreneurship Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-entrepreneurship-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Entrepreneurship Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-entrepreneurship-bsc/2026/bsc-hons-business-management-with-entrepreneurship-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Entrepreneurship Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-entrepreneurship-bsc/2026/bsc-hons-business-management-with-entrepreneurship-5-years-with-foundation-year-and-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Finance Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-finance-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Finance Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-finance-bsc/2026/bsc-hons-business-management-with-finance-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Finance Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-finance-bsc/2026/bsc-hons-business-management-with-finance-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Finance Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-finance-bsc/2026/bsc-hons-business-management-with-finance-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Finance Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-finance-bsc/2026/bsc-hons-business-management-with-finance-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Finance Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-finance-bsc/years/2021/business-management-with-finance-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Finance Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-finance-bsc/years/2022/business-management-with-finance-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc/2025/bsc-hons-business-management-with-marketing-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc/2026/bsc-hons-business-management-with-marketing-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc/2026/bsc-hons-business-management-with-marketing-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc/2026/bsc-hons-business-management-with-marketing-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc/2026/bsc-hons-business-management-with-marketing-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc/years/2021/business-management-with-marketing-bsc","200","WORKING"
"Solent University","United Kingdom","course","Business Management with Marketing Degree","https://www.solent.ac.uk/courses/undergraduate/business-management-with-marketing-bsc/years/2022/business-management-with-marketing-bsc","200","WORKING"
"Solent University","United Kingdom","course","CGI and Visual Effects Degree","https://www.solent.ac.uk/courses/undergraduate/cgi-and-visual-effects-ba","200","WORKING"
"Solent University","United Kingdom","course","CGI and Visual Effects Degree","https://www.solent.ac.uk/courses/undergraduate/cgi-and-visual-effects-ba/2026/ba-hons-cgi-and-visual-effects-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","CGI and Visual Effects Degree","https://www.solent.ac.uk/courses/undergraduate/cgi-and-visual-effects-ba/2026/ba-hons-cgi-and-visual-effects-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","CGI and Visual Effects Degree","https://www.solent.ac.uk/courses/undergraduate/cgi-and-visual-effects-ba/2026/ba-hons-cgi-and-visual-effects-4-years-with-year-in-industry-2026","200","WORKING"
"Solent University","United Kingdom","course","CGI and Visual Effects Degree","https://www.solent.ac.uk/courses/undergraduate/cgi-and-visual-effects-ba/2026/ba-hons-cgi-and-visual-effects-5-years-with-foundation-and-industry-years-2026","200","WORKING"
"Solent University","United Kingdom","course","CGI and Visual Effects Degree","https://www.solent.ac.uk/courses/undergraduate/cgi-and-visual-effects-ba/years/2021/cgi-and-visual-effects-ba","200","WORKING"
"Solent University","United Kingdom","course","CGI and Visual Effects Degree","https://www.solent.ac.uk/courses/undergraduate/cgi-and-visual-effects-ba/years/2022/cgi-and-visual-effects-ba","200","WORKING"
"Solent University","United Kingdom","course","HNC Civil Engineering","https://www.solent.ac.uk/courses/undergraduate/civil-engineering-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Civil Engineering","https://www.solent.ac.uk/courses/undergraduate/civil-engineering-hnc/2026/hnc-civil-engineering-2-years-part-time-2026","200","WORKING"
"Solent University","United Kingdom","course","HNC Civil Engineering","https://www.solent.ac.uk/courses/undergraduate/civil-engineering-hnc/years/2021/civil-engineering-hnc","200","WORKING"
"Solent University","United Kingdom","course","HNC Civil Engineering","https://www.solent.ac.uk/courses/undergraduate/civil-engineering-hnc/years/2022/civil-engineering-hnc","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Computer Games (Art) Degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-art-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Computer Games (Art) Degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-art-ba/2026/ba-hons-computer-games-art-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Computer Games (Art) Degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-art-ba/2026/ba-hons-computer-games-art-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Computer Games (Art) Degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-art-ba/years/2021/computer-games-art-ba","200","WORKING"
"Solent University","United Kingdom","course","BA (Hons) Computer Games (Art) Degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-art-ba/years/2022/computer-games-art-ba","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Computer Games Programming and Design degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-programming-and-design-bsc","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Computer Games Programming and Design degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-programming-and-design-bsc/2026/bsc-hons-computer-games-programming-and-design-3-years-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Computer Games Programming and Design degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-programming-and-design-bsc/2026/bsc-hons-computer-games-programming-and-design-4-years-with-foundation-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Computer Games Programming and Design degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-programming-and-design-bsc/2026/bsc-hons-computer-games-programming-and-design-4-years-with-placement-year-2026","200","WORKING"
"Solent University","United Kingdom","course","BSc (Hons) Computer Games Programming and Design degree","https://www.solent.ac.uk/courses/undergraduate/computer-games-programming-and-design-bsc/2026/bsc-hons-computer-games-programming-and-design-5-years-with-foundation-and-placement-years-2026","200","WORKING"
"Solent University","United Kingdom","course","Computer Systems and Networks Engineering BSc","https://www.solent.ac.uk/courses/undergraduate/computer-networks-engineering-bsc","200","WORKING"
"Solent University","United Kingdom","course","Computer Networks Engineering Degree","https://www.solent.ac.uk/courses/undergraduate/computer-networks-engineering-bsc/2026/bsc-hons-computer-networks-engineering-4-years-with-foundation-year-2026","200","WORKING"
